Von,Nach,Dringlichkeit,Link_Projektbeschreibung,Verkehrsträger,Stimmen,Quote_notwendig,notwendig_ja,notwendig_nein,notwendig_weiss_nicht,betroffen_häufig,betroffe_selten,betroffe_nie
AD HH-Süderelbe (Moorburg),Rübke (Lgr. NI/HH),FD,,strasse,353,0.861,304,24,25,200,134,19
Horneburg (K 36n),Rübke,FD,,strasse,332,0.961,319,6,7,236,85,11
AK Bremen,AS HB-Überseestadt,VB-E,http://bvwp-projekte.de/strasse/A27-G10-HB-NI/A27-G10-HB-NI.html,strasse,399,0.659,263,109,27,314,76,9
Weserquerung,,VB,http://bvwp-projekte.de/strasse/A281-G10-HB/A281-G10-HB.html,strasse,351,0.943,331,12,8,237,88,26
Kattenturm,AS Bremen/Airport-Stadt,FD,,strasse,222,0.914,203,13,6,173,47,2
AS Königsforst,AD Köln-Heumar (A 4),VB-E,http://bvwp-projekte.de/strasse/A3-G10-NW/A3-G10-NW.html,strasse,231,0.814,188,34,9,175,52,4
AK Leverkusen (A 1),AK Langenfeld (A 542),VB-E,http://bvwp-projekte.de/strasse/A3-G20-NW-T1-NW/A3-G20-NW-T1-NW.html,strasse,222,0.869,193,23,6,184,34,4
AK Langenfeld,AK Hilden,VB-E,http://bvwp-projekte.de/strasse/A3-G20-NW-T2-NW/A3-G20-NW-T2-NW.html,strasse,276,0.87,240,28,8,229,45,2
AS Flughafen Stadt Frankfurt / Main,AD Mönchhof,VB-E,http://bvwp-projekte.de/strasse/A3-G30-HE-T04-HE/A3-G30-HE-T04-HE.html,strasse,440,0.845,372,59,9,363,72,5
AK Offenbach,AK Frankfurter Kreuz,WB,http://bvwp-projekte.de/strasse/A3-G30-HE-T06-HE/A3-G30-HE-T06-HE.html,strasse,166,0.916,152,11,3,151,14,1
AS Hanau,AK Offenbach,WB*,http://bvwp-projekte.de/strasse/A3-G30-HE-T08-HE/A3-G30-HE-T08-HE.html,strasse,297,0.933,277,12,8,247,47,3
AK Hilden,AK Ratingen-O,VB-E,http://bvwp-projekte.de/strasse/A3-G30-NW/A3-G30-NW.html,strasse,207,0.918,190,14,3,182,24,1
AK Ratingen-O,AK Breitscheid (A 52),VB-E,http://bvwp-projekte.de/strasse/A3-G40-NW/A3-G40-NW.html,strasse,150,0.893,134,11,5,127,21,2
AK Breitscheid (A 52),AS Duisburg-Wedau,VB-E,http://bvwp-projekte.de/strasse/A3-G50-NW-T1-NW/A3-G50-NW-T1-NW.html,strasse,142,0.859,122,17,3,115,24,3
w AS Wertheim (LGr. BW/BY),AS Weibersbrunn,FD,,strasse,285,0.944,269,12,4,235,46,4
AK Leverkusen,,FD,,strasse,1403,0.957,1342,34,27,1207,176,20
Würzburg-Heidingsfeld,Mainbrücke Randersacker,FD,,strasse,276,0.931,257,8,11,206,65,5
ö AK Lotte/Osnabrück (Lgr. NI/NW),AK Osnabrück-S,VB-E,http://bvwp-projekte.de/strasse/A30-G10-NI-NW-T2-NI/A30-G10-NI-NW-T2-NI.html,strasse,231,0.831,192,31,8,186,41,4
AK Löhne,Rehme m Abzw. A 30 Richtung Rehme,FD,,strasse,292,0.955,279,12,1,234,50,8
Osnabrück/N (A 1),Osnabrück/Belm,VB,http://bvwp-projekte.de/strasse/A33-G10-NI/A33-G10-NI.html,strasse,290,0.797,231,55,4,202,63,25
AS Osnabrück/ Schinkel,AS Osnabrück/Belm - OU Belm,FD,,strasse,113,0.876,99,11,3,92,17,4
Bielefeld/Brackwede,AS Borgholzhausen (incl. Zubringer Ummeln),FD,,strasse,517,0.956,494,14,9,390,114,13
AS Lüneburg-N (B 216),ö Lüneburg (B 216),VB,http://bvwp-projekte.de/strasse/A39-G10-NI-T1-NI/A39-G10-NI-T1-NI.html,strasse,135,0.837,113,20,2,99,26,10
ö Lüneburg (B 216),Bad Bevensen (B 253),VB,http://bvwp-projekte.de/strasse/A39-G10-NI-T2-NI/A39-G10-NI-T2-NI.html,strasse,375,0.763,286,82,7,239,98,38
Bad Bevensen (B 253),Uelzen (B 71),VB,http://bvwp-projekte.de/strasse/A39-G10-NI-T3-NI/A39-G10-NI-T3-NI.html,strasse,310,0.758,235,63,12,200,80,30
Uelzen (B 71),Bad Bodenteich (L 265),VB,http://bvwp-projekte.de/strasse/A39-G10-NI-T4-NI/A39-G10-NI-T4-NI.html,strasse,233,0.794,185,47,1,146,67,20
Bad Bodenteich (L 265),Wittingen (B 244),VB,http://bvwp-projekte.de/strasse/A39-G10-NI-T5-NI/A39-G10-NI-T5-NI.html,strasse,180,0.817,147,32,1,126,43,11
Wittingen (B 244),Ehra (L 289),VB,http://bvwp-projekte.de/strasse/A39-G10-NI-T6-NI/A39-G10-NI-T6-NI.html,strasse,387,0.817,316,61,10,244,110,33
Ehra (L 289),AS Weyhausen (B 188),VB,http://bvwp-projekte.de/strasse/A39-G10-NI-T7-NI/A39-G10-NI-T7-NI.html,strasse,384,0.807,310,68,6,269,89,26
Str. Ðkm 349.850,Str. Ðkm 341.500,WB,http://bvwp-projekte.de/strasse/A4-G10-HE-TH-T4-HE/A4-G10-HE-TH-T4-HE.html,strasse,108,0.898,97,9,2,81,25,2
AS Aachen-Laurensberg,AS Aachen-Zentrum,WB,http://bvwp-projekte.de/strasse/A4-G10-NW-T1/A4-G10-NW-T1.html,strasse,113,0.77,87,17,9,92,19,2
AS Aachen-Zentrum,AK Aachen (A 44),WB,http://bvwp-projekte.de/strasse/A4-G10-NW-T2/A4-G10-NW-T2.html,strasse,201,0.846,170,26,5,174,25,2
AK Köln-S (A 555),AK Köln-Gremberg (A 559),VB-E,http://bvwp-projekte.de/strasse/A4-G30-NW/A4-G30-NW.html,strasse,300,0.91,273,19,8,241,55,4
AK Köln/Ost,AS Moitzfeld,VB-E,http://bvwp-projekte.de/strasse/A4-G60-NW-T1-NW/A4-G60-NW-T1-NW.html,strasse,387,0.832,322,56,9,301,79,7
AK Köln-W (A 1),AK Köln-S (A 555),WB,http://bvwp-projekte.de/strasse/A4-G70-NW-T1-NW/A4-G70-NW-T1-NW.html,strasse,195,0.862,168,22,5,166,26,3
Ausbau Hermsdorfer Kreuz,,FD,,strasse,203,0.842,171,21,11,170,33,
AK Kaiserberg,AS Mülheim-Dümpten,VB-E,http://bvwp-projekte.de/strasse/A40-G30-NW-T1-NW/A40-G30-NW-T1-NW.html,strasse,141,0.929,131,10,,120,20,1
AS Mülheim-Dümpten,AS Mülheim-Heißen,VB-E,http://bvwp-projekte.de/strasse/A40-G30-NW-T2-NW/A40-G30-NW-T2-NW.html,strasse,120,0.908,109,9,2,96,24,
AS Mülheim-Heißen,AS Essen-Frohnhausen,VB-E,http://bvwp-projekte.de/strasse/A40-G30-NW-T3-NW/A40-G30-NW-T3-NW.html,strasse,144,0.903,130,9,5,122,18,4
AS Bochum-Stahlhausen,AK Bochum (A 43),VB-E,http://bvwp-projekte.de/strasse/A40-G40-NW/A40-G40-NW.html,strasse,274,0.931,255,15,4,232,41,1
AK Bochum (A 43),AK Dortmund-West (A 45),VB-E,http://bvwp-projekte.de/strasse/A40-G50-NW/A40-G50-NW.html,strasse,231,0.918,212,18,1,188,42,1
AS Dortmund (L 660),AS Dortmund-Mitte (L 672),WB,http://bvwp-projekte.de/strasse/A40-G70-NW-T1-NW/A40-G70-NW-T1-NW.html,strasse,114,0.868,99,13,2,95,18,1
AS Dortmund-Mitte (L 672),AS Dortmund-Ost (B 236),WB,http://bvwp-projekte.de/strasse/A40-G70-NW-T2-NW/A40-G70-NW-T2-NW.html,strasse,108,0.889,96,10,2,91,15,2
AS Dortmund-Ost (B 236),AK Dortmund/Unna (A 1/A 44),VB-E,http://bvwp-projekte.de/strasse/A40-G70-NW-T3-NW/A40-G70-NW-T3-NW.html,strasse,269,0.844,227,36,6,220,48,1
AS Essen-Altenessen,AS Gelsenkirchen-Schalke,VB-E,http://bvwp-projekte.de/strasse/A42-G30-NW-T2-NW/A42-G30-NW-T2-NW.html,strasse,130,0.931,121,7,2,108,21,1
AS Gelsenkirchen-Schalke,AK Herne (A 43),VB-E,http://bvwp-projekte.de/strasse/A42-G30-NW-T3-NW/A42-G30-NW-T3-NW.html,strasse,122,0.91,111,9,2,95,25,2
AS Bochum-Querenburg,AK Bochum (A 40),VB-E,http://bvwp-projekte.de/strasse/A43-G30-NW-T2-NW/A43-G30-NW-T2-NW.html,strasse,122,0.885,108,12,2,101,20,1
AK Bochum (A 40),AS Bochum-Riemke,VB-E,http://bvwp-projekte.de/strasse/A43-G30-NW-T3-NW/A43-G30-NW-T3-NW.html,strasse,144,0.958,138,4,2,127,16,1
AK Herne,AS Recklinghausen/Herten,FD,,strasse,159,0.95,151,7,1,138,20,1
AS Broichweiden,AS Alsdorf,WB,http://bvwp-projekte.de/strasse/A44-G10-NW/A44-G10-NW.html,strasse,183,0.645,118,54,11,146,34,3
Essen-Ruhralleetunnel,(L 925 - AS E.-Bergerhausen (A 52)),WB*,http://bvwp-projekte.de/strasse/A44-G30-NW/A44-G30-NW.html,strasse,181,0.818,148,31,2,142,33,6
AK Kassel-West,AD Kassel-Süd,VB,http://bvwp-projekte.de/strasse/A44-G60-NW-HE-T9-HE/A44-G60-NW-HE-T9-HE.html,strasse,200,0.795,159,34,7,153,43,4
AS Unna-O,AK Werl,WB*,http://bvwp-projekte.de/strasse/A44-G70-NW-T2-NW/A44-G70-NW-T2-NW.html,strasse,128,0.922,118,6,4,108,20,
AD Kassel-O,AD Wommen (A 4),FD,,strasse,422,0.858,362,42,18,266,123,33
Düsseldorf/Ratingen (A 3),Velbert (B 227),FD,,strasse,290,0.81,235,39,16,185,84,21
Bochum (L705.Sheffieldring),AK Bochum/Witten  (A 43),FD,,strasse,211,0.896,189,18,4,161,45,5
AS Werl-N,AS Hamm/Rhynern,VB,http://bvwp-projekte.de/strasse/A445-G10-NW/A445-G10-NW.html,strasse,174,0.845,147,25,2,136,31,7
AS Drolshagen,AS Meinerzhagen,VB,http://bvwp-projekte.de/strasse/A45-G10-NW-T3-NW/A45-G10-NW-T3-NW.html,strasse,109,0.789,86,18,5,73,31,5
AS Lüdenscheid-N,AS Hagen-S,VB-E,http://bvwp-projekte.de/strasse/A45-G20-NW-T3-NW/A45-G20-NW-T3-NW.html,strasse,160,0.888,142,14,4,131,29,
AK Hanauer Kreuz,Seligenstädter Dreieck,WB,http://bvwp-projekte.de/strasse/A45-G30-HE-BY-T1-HE-BY/A45-G30-HE-BY-T1-HE-BY.html,strasse,161,0.422,68,88,5,117,42,2
AS Siegen,AS Freudenberg,VB,http://bvwp-projekte.de/strasse/A45-G50-NW-HE-T4-NW/A45-G50-NW-HE-T4-NW.html,strasse,115,0.904,104,7,4,89,23,3
AS Freudenberg,AK Olpe,VB,http://bvwp-projekte.de/strasse/A45-G50-NW-HE-T5-NW/A45-G50-NW-HE-T5-NW.html,strasse,180,0.822,148,21,11,130,40,10
AS Dortmund-Hafen,AK Dortmund-NW (A 2),VB-E,http://bvwp-projekte.de/strasse/A45-G60-NW-T2-NW/A45-G60-NW-T2-NW.html,strasse,102,0.775,79,20,3,85,17,
AK Hagen (A 45),AK Westhofen (A 1),FD-E,,strasse,176,0.943,166,4,6,143,33,
AS Hemer (B 7),AS Menden (B 515),VB,http://bvwp-projekte.de/strasse/A46-B7-G41-NW-T1-NW/A46-B7-G41-NW-T1-NW.html,strasse,126,0.825,104,21,1,82,38,6
Menden,Wimbern,VB,http://bvwp-projekte.de/strasse/A46-B7-G41-NW-T2-NW/A46-B7-G41-NW-T2-NW.html,strasse,137,0.745,102,29,6,81,45,11
AD Holz (A 44),AK Neuss-W (A 57),WB,http://bvwp-projekte.de/strasse/A46-G10-NW/A46-G10-NW.html,strasse,145,0.828,120,21,4,121,23,1
AS Düsseldorf-Holthausen,AK Hilden (A 3),WB*,http://bvwp-projekte.de/strasse/A46-G20-NW/A46-G20-NW.html,strasse,219,0.849,186,27,6,182,33,4
AS Bestwig,Bestwig/ Nuttlar  einschl. Zubringer  B 480n,FD,,strasse,103,0.942,97,6,,84,18,1
Westring,AK Sonnborn (L 418),FD,,strasse,209,0.904,189,9,11,176,29,4
AS Hemsbach,AK Weinheim,VB-E,http://bvwp-projekte.de/strasse/A5-G10-BW/A5-G10-BW.html,strasse,252,0.881,222,25,5,194,55,3
AK Weinheim,AK Heidelberg,VB-E,http://bvwp-projekte.de/strasse/A5-G20-BW/A5-G20-BW.html,strasse,560,0.911,510,40,10,465,87,8
AK Westkreuz,AK Frankfurter Kreuz,WB,http://bvwp-projekte.de/strasse/A5-G20-HE-T10-HE/A5-G20-HE-T10-HE.html,strasse,167,0.874,146,12,9,144,21,2
AS Seeheim-Jugenheim,AK Darmstadt,VB-E,http://bvwp-projekte.de/strasse/A5-G20-HE-T14-HE/A5-G20-HE-T14-HE.html,strasse,308,0.899,277,27,4,261,44,3
Lgr. HE/BW,AS Seeheim-Jugenheim,VB-E,http://bvwp-projekte.de/strasse/A5-G20-HE-T15-HE/A5-G20-HE-T15-HE.html,strasse,507,0.921,467,28,12,409,94,4
AD Reiskirchen,AD A 5/A 49,VB,http://bvwp-projekte.de/strasse/A5-G20-HE-T2-HE/A5-G20-HE-T2-HE.html,strasse,414,0.949,393,15,6,327,84,3
AK Gambach,AD Reiskirchen,WB,http://bvwp-projekte.de/strasse/A5-G20-HE-T3-HE/A5-G20-HE-T3-HE.html,strasse,167,0.85,142,22,3,129,36,2
AS Friedberg,AK Gambach,WB,http://bvwp-projekte.de/strasse/A5-G20-HE-T4-HE/A5-G20-HE-T4-HE.html,strasse,223,0.91,203,16,4,194,28,1
AK Bad Homburg,AS Friedberg,WB*,http://bvwp-projekte.de/strasse/A5-G20-HE-T5-HE/A5-G20-HE-T5-HE.html,strasse,213,0.915,195,14,4,168,42,3
NWK Stadt Frankfurt / Main,AK Bad Homburg,WB*,http://bvwp-projekte.de/strasse/A5-G20-HE-T7-HE/A5-G20-HE-T7-HE.html,strasse,235,0.902,212,16,7,195,36,4
AK Heidelberg,AS Walldorf/ Wiesloch,VB-E,http://bvwp-projekte.de/strasse/A5-G30-BW-T1-BW/A5-G30-BW-T1-BW.html,strasse,539,0.931,502,26,11,448,88,3
AK Walldorf,AD Karlsruhe,WB*,http://bvwp-projekte.de/strasse/A5-G40-BW/A5-G40-BW.html,strasse,814,0.83,676,105,33,673,134,7
AS Offenburg,AS Teningen,WB,http://bvwp-projekte.de/strasse/A5-G50-BW-T1-BW/A5-G50-BW-T1-BW.html,strasse,525,0.916,481,37,7,434,89,2
AS Teningen,AS Freiburg-M,WB,http://bvwp-projekte.de/strasse/A5-G50-BWT2-BW/A5-G50-BWT2-BW.html,strasse,264,0.871,230,30,4,223,37,4
AS Freiburg-M,AS Bad Krozingen,WB,http://bvwp-projekte.de/strasse/A5-G60-BW/A5-G60-BW.html,strasse,231,0.853,197,27,7,185,41,5
AK Mönchengladbach,AK Neersen,WB,http://bvwp-projekte.de/strasse/A52-G10-NW-T2-NW/A52-G10-NW-T2-NW.html,strasse,153,0.948,145,5,3,140,13,
AK Breitscheid (A 3),AS Essen-Kettwig,VB-E,http://bvwp-projekte.de/strasse/A52-G20-NW-T1-NW/A52-G20-NW-T1-NW.html,strasse,256,0.836,214,34,8,209,43,4
AS Essen-Kettwig,AS Essen-Rüttenscheid (B 224),VB-E,http://bvwp-projekte.de/strasse/A52-G20-NW-T2-NW/A52-G20-NW-T2-NW.html,strasse,143,0.79,113,27,3,126,15,2
AD Essen-Ost (A 40),AK Essen-Nord (A 42),WB*,http://bvwp-projekte.de/strasse/A52-G30-NW/A52-G30-NW.html,strasse,291,0.873,254,31,6,229,57,5
AK Essen-N,s AD Essen/Gladbeck,VB-E,http://bvwp-projekte.de/strasse/A52-G60-NW-T1-NW/A52-G60-NW-T1-NW.html,strasse,191,0.89,170,18,3,149,40,2
AK Essen/Gladbeck (A 2),AS Gelsenkirchen-Buer,VB,http://bvwp-projekte.de/strasse/A52-G70-NW/A52-G70-NW.html,strasse,101,0.851,86,15,,79,19,3
AK Köln-Godorf,AD Köln-Lind,WB*,http://bvwp-projekte.de/strasse/A553-G10-NW-T2-NW/A553-G10-NW-T2-NW.html,strasse,335,0.854,286,38,11,224,80,31
AD Köln-Porz (A 59),AK Köln-Gremberg (A 4),VB-E,http://bvwp-projekte.de/strasse/A559-G10-NW/A559-G10-NW.html,strasse,131,0.939,123,7,1,117,13,1
AS Bonn/Hardtberg,AS Bonn-Poppelsdorf,WB*,http://bvwp-projekte.de/strasse/A565-G10-NW-T1-NW/A565-G10-NW-T1-NW.html,strasse,118,0.898,106,10,2,105,10,3
AS Bonn/Poppelsdorf,AK Bonn/N,WB*,http://bvwp-projekte.de/strasse/A565-G10-NW-T2-NW/A565-G10-NW-T2-NW.html,strasse,104,0.904,94,7,3,95,7,2
AK Bonn-N,AS Bonn-Beuel,WB*,http://bvwp-projekte.de/strasse/A565-G20-NW-T1-NW/A565-G20-NW-T1-NW.html,strasse,230,0.904,208,16,6,200,27,3
AS Bickendorf,AK Köln-N (A 1),WB,http://bvwp-projekte.de/strasse/A57-G10-NW/A57-G10-NW.html,strasse,138,0.79,109,20,9,107,27,4
AK Köln-N (A 1),AS Dormagen,VB-E,http://bvwp-projekte.de/strasse/A57-G20-NW-T1-NW/A57-G20-NW-T1-NW.html,strasse,279,0.907,253,20,6,221,55,3
AS Dormagen,AD Neuss-S (A 46),VB-E,http://bvwp-projekte.de/strasse/A57-G20-NW-T2-NW/A57-G20-NW-T2-NW.html,strasse,165,0.873,144,16,5,138,26,1
AS Krefeld-Oppum,AS Krefeld-Gartenstadt,VB-E,http://bvwp-projekte.de/strasse/A57-G60-NW-T2-NW/A57-G60-NW-T2-NW.html,strasse,172,0.948,163,6,3,146,24,2
AS Krefeld-Gartenstadt,AK Moers (A 40),VB-E,http://bvwp-projekte.de/strasse/A57-G60-NW-T3-NW/A57-G60-NW-T3-NW.html,strasse,126,0.96,121,4,1,116,10,
AD Bonn-NO (A 565),AD St. Augustin-W (A 560),VB-E,http://bvwp-projekte.de/strasse/A59-G20-NW/A59-G20-NW.html,strasse,181,0.939,170,9,2,167,14,
AD Sankt Augustin/West (A 560),T+R-Anlage Liburer Heide,VB-E,http://bvwp-projekte.de/strasse/A59-G80-NW-T1-NW/A59-G80-NW-T1-NW.html,strasse,203,0.916,186,12,5,182,20,1
T+R-Anlage Liburer Heide,AS Flughafen,VB-E,http://bvwp-projekte.de/strasse/A59-G80-NW-T2-NW/A59-G80-NW-T2-NW.html,strasse,188,0.904,170,12,6,164,21,3
AS Flughafen,AD Köln-Porz (A 559),VB-E,http://bvwp-projekte.de/strasse/A59-G80-NW-T3-NW/A59-G80-NW-T3-NW.html,strasse,109,0.917,100,8,1,87,20,2
AK Bonn-O (A 562),AS Bonn/Villich (AS Maarstraße),VB-E,http://bvwp-projekte.de/strasse/A59-G90-NW-T1-NW/A59-G90-NW-T1-NW.html,strasse,154,0.831,128,23,3,126,26,2
AS Bonn/Villich (AS Maarstraße),AD Bonn-NO (A 565),VB-E,http://bvwp-projekte.de/strasse/A59-G90-NW-T2-NW/A59-G90-NW-T2-NW.html,strasse,127,0.819,104,18,5,107,16,4
AK Mannheim,AS Schwetzingen/Hockenheim,VB-E,http://bvwp-projekte.de/strasse/A6-G10-BW/A6-G10-BW.html,strasse,539,0.889,479,47,13,418,116,5
AD Hockenheim,AK Walldorf,WB*,http://bvwp-projekte.de/strasse/A6-G20-BW/A6-G20-BW.html,strasse,203,0.754,153,36,14,161,39,3
AK Landstuhl,AS Kaiserslautern-W,WB,http://bvwp-projekte.de/strasse/A6-G20-RP/A6-G20-RP.html,strasse,134,0.754,101,27,6,113,21,
AK Weinsberg,AS Kupferzell,WB*,http://bvwp-projekte.de/strasse/A6-G60-BW-BY-T1-BW/A6-G60-BW-BY-T1-BW.html,strasse,297,0.929,276,19,2,221,75,1
AS Kupferzell,Lgr. BY/BW,WB*,http://bvwp-projekte.de/strasse/A6-G60-BW-BY-T2-BW/A6-G60-BW-BY-T2-BW.html,strasse,318,0.915,291,22,5,237,77,4
AS Kaiserslautern/W,AS Kaiserslautern/O,FD,,strasse,190,0.947,180,3,7,154,35,1
AD Mainspitz,AD Rüsselsheim,VB-E,http://bvwp-projekte.de/strasse/A60-G10-HE/A60-G10-HE.html,strasse,401,0.945,379,17,5,349,50,2
AS Mainz-Finthen,AK Mainz-S,WB*,http://bvwp-projekte.de/strasse/A60-G30-RP-T2-RP/A60-G30-RP-T2-RP.html,strasse,143,0.895,128,14,1,122,21,
AD Sinzig,AS Mendig,VB-E,http://bvwp-projekte.de/strasse/A61-G10-RP-T2-RP/A61-G10-RP-T2-RP.html,strasse,218,0.876,191,17,10,168,48,2
AK Wanlo (A 46),AS Mönchengladbach-Nordpark,WB*,http://bvwp-projekte.de/strasse/A61-G40-NW/A61-G40-NW.html,strasse,101,0.832,84,13,4,83,17,1
AD Nahetal,AS Gau-Bickelheim,VB,http://bvwp-projekte.de/strasse/A61-G40-RP-T1-RP/A61-G40-RP-T1-RP.html,strasse,119,0.689,82,31,6,86,31,2
AS Gau-Bickelheim,AS Alzey,VB,http://bvwp-projekte.de/strasse/A61-G40-RP-T2-RP/A61-G40-RP-T2-RP.html,strasse,114,0.64,73,37,4,85,26,3
AS Alzey,AS Mörstadt,VB,http://bvwp-projekte.de/strasse/A61-G40-RP-T3-RP/A61-G40-RP-T3-RP.html,strasse,130,0.677,88,37,5,102,27,1
AS Mörstadt,AK Frankenthal,VB,http://bvwp-projekte.de/strasse/A61-G40-RP-T4-RP/A61-G40-RP-T4-RP.html,strasse,116,0.75,87,25,4,85,29,2
AK Frankenthal,AK Mutterstadt,FD-E,,strasse,165,0.818,135,22,8,127,34,4
AK Mutterstadt,AS Speyer,FD-E,,strasse,179,0.737,132,33,14,130,44,5
AK Meckenheim,AK Bliesheim,VB,http://bvwp-projekte.de/strasse/A61-G60-NW/A61-G60-NW.html,strasse,262,0.866,227,28,7,205,55,2
AS Rheinböllen,T+R-Anlage Hunsrück,FD,,strasse,140,0.836,117,12,11,109,27,4
A 623,A 620,WB*,http://bvwp-projekte.de/strasse/A623-G10-SL/A623-G10-SL.html,strasse,183,0.798,146,32,5,137,42,4
AS Klein-Winternheim,AS Saulheim,WB,http://bvwp-projekte.de/strasse/A63-G10-RP/A63-G10-RP.html,strasse,108,0.648,70,27,11,78,30,
Biewertalbrücke,,FD,,strasse,194,0.876,170,11,13,148,43,3
AK Wiesbaden-Schierstein,#NAME?,FD,,strasse,169,0.97,164,4,1,121,47,1
AK Viernheimer Kreuz,AS Viernheim Ost,WB,http://bvwp-projekte.de/strasse/A659-G20-HE/A659-G20-HE.html,strasse,108,0.444,48,59,1,77,29,2
AK Wiesbaden-Schierstein,Wiesbadener Kreuz,VB-E,http://bvwp-projekte.de/strasse/A66-G10-HE-T1-HE/A66-G10-HE-T1-HE.html,strasse,588,0.906,533,44,11,497,87,4
