Von,Nach,Dringlichkeit,Link_Projektbeschreibung,Verkehrsträger,Stimmen,Quote_notwendig,notwendig_ja,notwendig_nein,notwendig_weiss_nicht,betroffen_häufig,betroffe_selten,betroffe_nie
Wiesbadener Kreuz,Nordwestkreuz Frankfurt,WB*,http://bvwp-projekte.de/strasse/A66-G10-HE-T2-HE/A66-G10-HE-T2-HE.html,strasse,279,0.828,231,40,8,248,28,3
Nordwestkreuz Frankfurt,AS Frankfurt-Miquellallee,WB,http://bvwp-projekte.de/strasse/A66-G10-HE-T3-HE/A66-G10-HE-T3-HE.html,strasse,169,0.692,117,46,6,138,27,4
Frankfurt/Erlenbruch,AS Frankfurt/Bergen-Enkheim,FD,,strasse,620,0.976,605,12,3,446,149,25
AK Bad Homburger Kreuz,AS Offenbach-Kaiserlei,VB-E,http://bvwp-projekte.de/strasse/A661-G30-HE-T2-HE/A661-G30-HE-T2-HE.html,strasse,848,0.89,755,69,24,709,132,7
AS Offenbach-Kaiserlei,AK Offenbacher Kreuz,WB*,http://bvwp-projekte.de/strasse/A661-G30-HE-T3-HE/A661-G30-HE-T3-HE.html,strasse,131,0.817,107,21,3,112,17,2
AD Rüsselsheim,AD Mönchhof,VB-E,http://bvwp-projekte.de/strasse/A67-G10-HE-T1-HE/A67-G10-HE-T1-HE.html,strasse,245,0.935,229,14,2,209,36,
AK Darmstadt,AD Rüsselsheim,VB-E,http://bvwp-projekte.de/strasse/A67-G10-HE-T2-HE/A67-G10-HE-T2-HE.html,strasse,374,0.794,297,62,15,289,81,4
n AS Lorsch,AK Darmstadt,VB-E,http://bvwp-projekte.de/strasse/A67-G10-HE-T3-HE/A67-G10-HE-T3-HE.html,strasse,656,0.944,619,30,7,538,111,7
Hochstraße Elbmarsch,,VB-E,http://bvwp-projekte.de/strasse/A7-G10-HH/A7-G10-HH.html,strasse,647,0.884,572,52,23,504,137,6
AS Soltau-O,n AS Dorfmark,VB,http://bvwp-projekte.de/strasse/A7-G10-NI-T1-NI/A7-G10-NI-T1-NI.html,strasse,282,0.975,275,7,,223,56,3
n AS Dorfmark,AS Fallingbostel,VB,http://bvwp-projekte.de/strasse/A7-G10-NI-T2-NI/A7-G10-NI-T2-NI.html,strasse,295,0.946,279,12,4,221,72,2
AS Fallingbostel,AD Walsrode,FD,,strasse,259,0.958,248,6,5,206,53,
AD Walsrode,AD Hannover-N,WB,http://bvwp-projekte.de/strasse/A7-G20-NI-T1-NI/A7-G20-NI-T1-NI.html,strasse,311,0.778,242,60,9,237,74,
AS Hildesheim,AD Salzgitter,VB,http://bvwp-projekte.de/strasse/A7-G30-NI-T1-NI/A7-G30-NI-T1-NI.html,strasse,294,0.918,270,19,5,235,57,2
AS Hamburg-Othmarschen,AD Hamburg/NW (A 23),FD-E,,strasse,527,0.882,465,45,17,437,87,3
AS Göttingen,AD Salzgitter,FD,,strasse,422,0.917,387,18,17,328,88,6
LGr. SH/HH,AD Bordesholm,FD,,strasse,1246,0.876,1091,81,74,930,267,49
AD Hamburg/NW (A 23),LGr. SH/HH,FD,,strasse,161,0.876,141,15,5,138,20,3
Borna-Nord,AD A 38/A 72,FD,,strasse,367,0.929,341,18,8,285,77,5
AD Leonberg,AK Stuttgart,VB,http://bvwp-projekte.de/strasse/A8-G30-BW/A8-G30-BW.html,strasse,1062,0.972,1032,22,8,899,158,5
AK Stuttgart,AS Stuttgart-Degerloch,VB-E,http://bvwp-projekte.de/strasse/A8-G40-BW/A8-G40-BW.html,strasse,1343,0.95,1276,50,17,1140,193,10
AS Stuttgart-Degerloch,AS Esslingen,WB*,http://bvwp-projekte.de/strasse/A8-G50-BW-T1-BW/A8-G50-BW-T1-BW.html,strasse,467,0.85,397,54,16,394,67,6
AS Esslingen,AS Wendlingen,WB*,http://bvwp-projekte.de/strasse/A8-G50-BW-T2-BW/A8-G50-BW-T2-BW.html,strasse,213,0.92,196,14,3,181,30,2
AS Merzig/Wellingen,AS Merzig/ Schwemlingen,FD,,strasse,109,0.807,88,14,7,68,34,7
AS Pforzheim-N,AS Pforzheim-S,FD-E,,strasse,716,0.971,695,9,12,595,117,4
AS Mühlhausen,Hohenstadt,FD,,strasse,228,0.987,225,3,,199,28,1
Hohenstadt,Ulm-West,FD,,strasse,649,0.96,623,12,14,518,120,11
AS Pleidelsheim,AS Stuttgart-Zuffenhausen,WB*,http://bvwp-projekte.de/strasse/A81-G10-BW/A81-G10-BW.html,strasse,618,0.921,569,42,7,516,102,
AK Weinsberg,AS Ilsfeld,WB*,http://bvwp-projekte.de/strasse/A81-G30-BW/A81-G30-BW.html,strasse,280,0.796,223,49,8,236,44,
AK Stuttgart,AS Sindelfingen-Ost,VB,http://bvwp-projekte.de/strasse/A81-G50-BW/A81-G50-BW.html,strasse,790,0.956,755,23,12,670,112,8
AS Böblingen-Hulb,AS Sindelfingen-O,FD-E,,strasse,848,0.95,806,24,18,731,107,10
Freiburg,AS Freiburg-Mitte,VB,http://bvwp-projekte.de/strasse/A860_B31-G20-BW-T1-BW/A860_B31-G20-BW-T1-BW.html,strasse,902,0.915,825,61,16,755,134,13
Kirchzarten,Buchenbach,VB,http://bvwp-projekte.de/strasse/A860_B31-G20-BW-T2-BW/A860_B31-G20-BW-T2-BW.html,strasse,458,0.725,332,92,34,327,125,6
OU Hinterzarten,,WB,http://bvwp-projekte.de/strasse/A860_B31-G20-BW-T5-BW/A860_B31-G20-BW-T5-BW.html,strasse,214,0.748,160,39,15,148,63,3
AS Forstinning,AS Marktl,FD,,strasse,570,0.877,500,54,16,386,154,30
Rheinfelden - Schwörstadt,(Bergtrasse / BAB),VB,http://bvwp-projekte.de/strasse/A98-G100-BW-T1-BW/A98-G100-BW-T1-BW.html,strasse,241,0.938,226,13,2,174,56,11
Schwörstadt -  Tiengen,(1. Fahrbahn),VB,http://bvwp-projekte.de/strasse/A98-G100-BW-T2-BW/A98-G100-BW-T2-BW.html,strasse,148,0.932,138,8,2,114,31,3
AD Hochrhein,Rheinfelden- Karsau,FD,,strasse,178,0.938,167,9,2,134,39,5
Friedrichshafen/Waggershausen,Friedrichshafen (B 30 alt),VB,http://bvwp-projekte.de/strasse/B31-G20-BW/B31-G20-BW.html,strasse,189,0.952,180,7,2,139,49,1
OU Grenzach,,VB,http://bvwp-projekte.de/strasse/B34-G10-BW-T1-BW/B34-G10-BW-T1-BW.html,strasse,115,0.748,86,24,5,75,25,15
OU Garmisch-Partenkirchen,,VB,http://bvwp-projekte.de/strasse/B002-G010-BY/B002-G010-BY.html,strasse,241,0.896,216,20,5,149,86,6
Eschenlohe,Oberau-N,WB*,http://bvwp-projekte.de/strasse/B002-G020-BY/B002-G020-BY.html,strasse,153,0.941,144,9,,100,50,3
Starnberg,(Entlastungstunnel),WB*,http://bvwp-projekte.de/strasse/B002-G050-BY/B002-G050-BY.html,strasse,283,0.848,240,37,6,223,54,6
AS Friedberg,B 300,VB,http://bvwp-projekte.de/strasse/B002-G080-BY-T01-BY/B002-G080-BY-T01-BY.html,strasse,114,0.658,75,35,4,76,30,8
OU Kissing,,VB,http://bvwp-projekte.de/strasse/B002-G080-BY-T03-BY/B002-G080-BY-T03-BY.html,strasse,163,0.632,103,53,7,92,51,20
Kissing,Oberottmarshausen (B 17),VB,http://bvwp-projekte.de/strasse/B002-G080-BY-T04-BY/B002-G080-BY-T04-BY.html,strasse,107,0.533,57,46,4,55,39,13
Flughafen Nürnberg,A 3,WB*,http://bvwp-projekte.de/strasse/B004-G010-BY/B004-G010-BY.html,strasse,248,0.56,139,101,8,88,89,71
AD Neu-Ulm (B 28/B 30),ö Neu-Ulm,WB,http://bvwp-projekte.de/strasse/B010-G010-BY/B010-G010-BY.html,strasse,117,0.778,91,23,3,85,26,6
Neu-Ulm,AS Nersingen (A 7),VB,http://bvwp-projekte.de/strasse/B010-G020-BY/B010-G020-BY.html,strasse,151,0.821,124,20,7,115,32,4
Kempten (A 7),Kaufbeuren,WB*,http://bvwp-projekte.de/strasse/B012-G010-BY-T01-BY/B012-G010-BY-T01-BY.html,strasse,167,0.856,143,21,3,129,37,1
Kaufbeuren,AS Jengen/Kaufbeuren (A 96),VB,http://bvwp-projekte.de/strasse/B012-G010-BY-T02-BY/B012-G010-BY-T02-BY.html,strasse,210,0.786,165,39,6,156,49,5
AS Holzkirchen (A 8),B 13 (OU Holzkirchen),VB,http://bvwp-projekte.de/strasse/B013-G090-BY-T01-BY/B013-G090-BY-T01-BY.html,strasse,126,0.778,98,25,3,91,29,6
OU Stein / Eibach,mit Rednitztunnel,VB,http://bvwp-projekte.de/strasse/B014-G010-BY-T05-BY/B014-G010-BY-T05-BY.html,strasse,159,0.629,100,54,5,77,64,18
O-OU Landshut (A 92 - B 299),,VB,,strasse,289,0.782,226,60,3,178,84,27
Landshut (A 92) - Rosenheim (A 8),(vorläufiges Dummy Projekt),WB*,,strasse,655,0.643,421,213,21,336,222,97
St 2043,B 13,VB,http://bvwp-projekte.de/strasse/B016-G050-BY-T04-BY/B016-G050-BY-T04-BY.html,strasse,120,0.742,89,26,5,78,38,4
AS Gallingkofen,AS Haslbach,VB,http://bvwp-projekte.de/strasse/B016-G070-BY/B016-G070-BY.html,strasse,140,0.807,113,20,7,88,44,8
Aschaffenburg,B 469,VB,http://bvwp-projekte.de/strasse/B026-G010-BY/B026-G010-BY.html,strasse,139,0.755,105,30,4,105,28,6
AK Schweinfurt/Werneck (A 7),Karlstadt,VB,http://bvwp-projekte.de/strasse/B026-G044-BY-T01-BY/B026-G044-BY-T01-BY.html,strasse,202,0.767,155,39,8,125,63,14
Karlstadt,A 3,WB*,http://bvwp-projekte.de/strasse/B026-G044-BY-T02-BY/B026-G044-BY-T02-BY.html,strasse,197,0.695,137,53,7,104,71,22
Tübingen (Bläsibad),B 28 (Schindhaubasistunnel),VB,http://bvwp-projekte.de/strasse/B027-G110-BW/B027-G110-BW.html,strasse,454,0.947,430,19,5,356,94,4
Dotternhausen,Balingen,VB,http://bvwp-projekte.de/strasse/B027-G40-BW-T3-BW/B027-G40-BW-T3-BW.html,strasse,114,0.851,97,11,6,81,31,2
Friedrichshafen (B 31),Ravensburg/Eschach,VB,http://bvwp-projekte.de/strasse/B030-G10-BW/B030-G10-BW.html,strasse,383,0.943,361,16,6,298,78,7
Lgr. BW/BY,A 96,WB*,http://bvwp-projekte.de/strasse/B031-G010-BY/B031-G010-BY.html,strasse,212,0.91,193,17,2,147,61,4
Immenstaad,Friedrichshafen/ Waggershausen,FD,,strasse,434,0.979,425,9,,332,99,3
OU Ravensburg,(Molldiete-Tunnel),VB,http://bvwp-projekte.de/strasse/B032-G20-BW/B032-G20-BW.html,strasse,177,0.932,165,10,2,149,26,2
OU Tasdorf,,VB,http://bvwp-projekte.de/strasse/B1-G10-BB/B1-G10-BB.html,strasse,100,0.75,75,21,4,54,37,9
OU Salzkotten,,VB,http://bvwp-projekte.de/strasse/B1-G10-NW-T2-NW/B1-G10-NW-T2-NW.html,strasse,137,0.81,111,19,7,92,39,6
Pforzheim/Eutingen,Niefern,VB,http://bvwp-projekte.de/strasse/B10-G10-BW/B10-G10-BW.html,strasse,199,0.824,164,25,10,135,60,4
Hinterweidenthal,Hauenstein,VB,http://bvwp-projekte.de/strasse/B10-G11-RP-T1-RP/B10-G11-RP-T1-RP.html,strasse,169,0.834,141,26,2,121,46,2
Hauenstein,Wellbachtal (B 48),VB,http://bvwp-projekte.de/strasse/B10-G11-RP-T2-RP/B10-G11-RP-T2-RP.html,strasse,230,0.839,193,34,3,167,60,3
Wellbachtal (B 48),AS Annweiler-O,WB*,http://bvwp-projekte.de/strasse/B10-G11-RP-T3-RP/B10-G11-RP-T3-RP.html,strasse,188,0.835,157,29,2,154,33,1
AS Annweiler-O,Godramstein,WB*,http://bvwp-projekte.de/strasse/B10-G11-RP-T4-RP/B10-G11-RP-T4-RP.html,strasse,199,0.784,156,40,3,153,45,1
Godramstein,Landau (A 65),VB,http://bvwp-projekte.de/strasse/B10-G11-RP-T5-RP/B10-G11-RP-T5-RP.html,strasse,250,0.788,197,47,6,200,47,3
OU Berghausen,,VB,http://bvwp-projekte.de/strasse/B10-G20-BW/B10-G20-BW.html,strasse,157,0.866,136,11,10,99,52,6
Enzweihingen,Schwieberdingen,VB,http://bvwp-projekte.de/strasse/B10-G40-BW-T1-BW/B10-G40-BW-T1-BW.html,strasse,305,0.882,269,26,10,215,82,8
Schwieberdingen,AS Stuttgart-Zuffenhausen (A 81),VB,http://bvwp-projekte.de/strasse/B10-G40-BW-T2-BW/B10-G40-BW-T2-BW.html,strasse,189,0.857,162,19,8,124,61,4
AS Stuttgart-Zuffenhausen (A 81),AS Stuttgart-Neuwirtshaus,VB,http://bvwp-projekte.de/strasse/B10-G50-BW/B10-G50-BW.html,strasse,204,0.873,178,21,5,159,41,4
Dreieck Stuttgart-Neckarpark,AS Stuttgart,VB,http://bvwp-projekte.de/strasse/B10-G60-BW-T1-BW/B10-G60-BW-T1-BW.html,strasse,304,0.836,254,37,13,221,73,10
AS Stuttgart-Hafen-Süd,AS Esslingen-O,VB,http://bvwp-projekte.de/strasse/B10-G60-BW-T2-BW/B10-G60-BW-T2-BW.html,strasse,389,0.833,324,53,12,300,83,6
AS Esslingen-Oberesslingen,Plochinger Dreieck,VB,http://bvwp-projekte.de/strasse/B10-G60-BW-T3-BW/B10-G60-BW-T3-BW.html,strasse,285,0.842,240,39,6,229,55,1
Süßen-O,Gingen-O,FD,,strasse,132,0.962,127,1,4,89,41,2
Gingen-O,Geislingen-M,VB,http://bvwp-projekte.de/strasse/B10-G80-BW-T1-BW/B10-G80-BW-T1-BW.html,strasse,237,0.983,233,2,2,164,70,3
Geislingen-M,Geislingen-O,WB,http://bvwp-projekte.de/strasse/B10-G80-BW-T2-BW/B10-G80-BW-T2-BW.html,strasse,162,0.963,156,4,2,106,54,2
OU Urspring,,VB,http://bvwp-projekte.de/strasse/B10-G80-BW-T4-BW/B10-G80-BW-T4-BW.html,strasse,114,0.86,98,12,4,61,48,5
OU Freiberg,,VB,http://bvwp-projekte.de/strasse/B101-G60-SN-T3-SN/B101-G60-SN-T3-SN.html,strasse,200,0.74,148,43,9,127,53,20
Trebbin,s Kerzendorf (OU Thyrow),FD,,strasse,126,0.857,108,9,9,92,27,7
OU Mönchhagen,,VB,http://bvwp-projekte.de/strasse/B105-G10-MV/B105-G10-MV.html,strasse,352,0.821,289,49,14,226,107,19
Südverbund Chemnitz,Ebersdorf,VB,http://bvwp-projekte.de/strasse/B107_B174-G20-SN-T2-SN/B107_B174-G20-SN-T2-SN.html,strasse,232,0.918,213,16,3,172,51,9
OU Lühmannsdorf,,VB,http://bvwp-projekte.de/strasse/B111-G10-MV-T1-MV/B111-G10-MV-T1-MV.html,strasse,136,0.743,101,26,9,82,45,9
OU Wolgast,,VB,http://bvwp-projekte.de/strasse/B111-G10-MV-T2-MV/B111-G10-MV-T2-MV.html,strasse,298,0.93,277,19,2,179,106,13
Backnang-West,Nellmersbach,VB,,strasse,334,0.937,313,14,7,261,70,3
OU Oppenweiler,,VB,http://bvwp-projekte.de/strasse/B14-G30-BW/B14-G30-BW.html,strasse,134,0.888,119,9,6,92,40,2
OU Stockach,,VB,http://bvwp-projekte.de/strasse/B14-G50-BW/B14-G50-BW.html,strasse,104,0.808,84,16,4,65,32,7
Westtangente Rosenheim,(1.-4.BA),FD,,strasse,204,0.838,171,26,7,115,77,12
OU Ahrensfelde,,VB,http://bvwp-projekte.de/strasse/B158-G10-BB-BE/B158-G10-BB-BE.html,strasse,335,0.818,274,46,15,198,97,40
OU Blumberg,,VB,http://bvwp-projekte.de/strasse/B158-G20-BB/B158-G20-BB.html,strasse,106,0.717,76,18,12,46,46,14
Ergoldsbach,Essenbach (A 92),FD,,strasse,226,0.956,216,7,3,161,59,6
OU Finowfurt,und OU Eberswalde,VB,http://bvwp-projekte.de/strasse/B167_B112-G40-BB-T8-BB/B167_B112-G40-BB-T8-BB.html,strasse,116,0.569,66,46,4,57,44,15
AS Döbeln-Nord,Salbitz,VB,http://bvwp-projekte.de/strasse/B169-G30-SN-BB-T1-SN/B169-G30-SN-BB-T1-SN.html,strasse,106,0.84,89,14,3,64,35,7
OU Pirna,,VB,http://bvwp-projekte.de/strasse/B172-G10-SN/B172-G10-SN.html,strasse,429,0.897,385,37,7,278,138,13
Niederoderwitz,Zittau,FD,,strasse,175,0.937,164,10,1,121,47,7
Nostitz,A 4,FD,,strasse,187,0.941,176,8,3,132,50,5
w Leipzig,AS Leipzig-W (A 9),VB,http://bvwp-projekte.de/strasse/B181-G10-SN/B181-G10-SN.html,strasse,216,0.889,192,20,4,158,55,3
OU Zöschen-Wallendorf,Merseburg,VB,http://bvwp-projekte.de/strasse/B181-G10-ST/B181-G10-ST.html,strasse,111,0.775,86,21,4,64,42,5
Mirow,AS Wittstock/Dosse (A 19),VB,http://bvwp-projekte.de/strasse/B189n-G30-MV-BB/B189n-G30-MV-BB.html,strasse,101,0.584,59,37,5,48,31,22
LGr. ST/NI,A 14,WB,http://bvwp-projekte.de/strasse/B190n-G10-ST-NI-T1-ST/B190n-G10-ST-NI-T1-ST.html,strasse,150,0.747,112,32,6,84,45,21
OU Bergen,,VB,http://bvwp-projekte.de/strasse/B196-G10-MV/B196-G10-MV.html,strasse,212,0.797,169,35,8,107,92,13
OU Handewitt,,VB,http://bvwp-projekte.de/strasse/B199-G10-SH/B199-G10-SH.html,strasse,215,0.674,145,47,23,108,80,27
OU Malchow,,VB,http://bvwp-projekte.de/strasse/B2-G20-BE/B2-G20-BE.html,strasse,544,0.735,400,88,56,280,177,87
Südspange Kiel,,VB,http://bvwp-projekte.de/strasse/B202-G20-SH/B202-G20-SH.html,strasse,290,0.886,257,22,11,192,81,17
N-OU Itzehoe,,VB,http://bvwp-projekte.de/strasse/B206-G10-SH/B206-G10-SH.html,strasse,129,0.62,80,26,23,52,53,24
Puttgarden,Heiligenhafen-Ost,FD,,strasse,392,0.758,297,78,17,157,186,49
OU Ratzeburg,,VB,http://bvwp-projekte.de/strasse/B208-G20-SH/B208-G20-SH.html,strasse,112,0.705,79,24,9,57,44,11
OU Aurich,,VB,http://bvwp-projekte.de/strasse/B210-G10-NI-T2-NI/B210-G10-NI-T2-NI.html,strasse,108,0.694,75,26,7,61,35,12
Aurich,Riepe (A 31),VB,http://bvwp-projekte.de/strasse/B210-G10-NI-T3-NI/B210-G10-NI-T3-NI.html,strasse,187,0.695,130,45,12,99,59,29
w Haselünne,Kgr. Emsland/Cloppenburg,VB,http://bvwp-projekte.de/strasse/B213-G10-NI-T3-NI/B213-G10-NI-T3-NI.html,strasse,117,0.795,93,22,2,84,28,5
Kgr. Emsland/Cloppenburg,ö Löningen (OU Löningen),VB,http://bvwp-projekte.de/strasse/B213-G10-NI-T4-NI/B213-G10-NI-T4-NI.html,strasse,110,0.7,77,28,5,64,37,9
OU BS-Watenbüttel,,VB,http://bvwp-projekte.de/strasse/B214-G70-NI/B214-G70-NI.html,strasse,236,0.831,196,33,7,168,55,13
W-OU Garmisch-Partenkirchen,(mit Kramer-Tunnel),FD,,strasse,197,0.919,181,13,3,120,70,7
OU Münchhausen/ Simtshausen/,und Todenhausen/ Wetter-Lahntal,FD,,strasse,186,0.903,168,15,3,130,52,4
OU Hürth/Hermülheim,,FD,,strasse,114,0.886,101,9,4,82,30,2
Donaueschingen,Hüfingen,FD,,strasse,105,0.819,86,14,5,73,29,3
Bodelshausen (L 389),Nehren (L 394),VB,http://bvwp-projekte.de/strasse/B27-G30-BW/B27-G30-BW.html,strasse,253,0.937,237,14,2,195,55,3
AS Leinfelden-Echterdingen-Nord,AS Aich,VB-E,http://bvwp-projekte.de/strasse/B27-G50-BW/B27-G50-BW.html,strasse,771,0.918,708,51,12,626,130,15
AS Neckarsulm,B27/L1095,VB,http://bvwp-projekte.de/strasse/B27-G60-BW/B27-G60-BW.html,strasse,150,0.873,131,16,3,118,31,1
OU Unterjesingen,,VB,http://bvwp-projekte.de/strasse/B28-G70-BW/B28-G70-BW.html,strasse,243,0.802,195,40,8,172,68,3
Rottenburg,Tübingen (L 370 alt),FD,,strasse,199,0.799,159,34,6,129,64,6
Hussenhofen,Böbingen,VB,http://bvwp-projekte.de/strasse/B29-G50-BW-T2-BW/B29-G50-BW-T2-BW.html,strasse,121,0.934,113,8,,95,25,1
Böbingen,Mögglingen,VB,http://bvwp-projekte.de/strasse/B29-G50-BW-T3-BW/B29-G50-BW-T3-BW.html,strasse,144,0.958,138,4,2,118,25,1
NO-Ring Stuttgart,(B 27 - B 14),WB*,http://bvwp-projekte.de/strasse/B29-G990-BW/B29-G990-BW.html,strasse,551,0.804,443,96,12,329,175,47
OU Mögglingen,,FD,,strasse,226,0.978,221,3,2,165,61,
OU Berghausen,,VB,http://bvwp-projekte.de/strasse/B293-G30-BW-T1-BW/B293-G30-BW-T1-BW.html,strasse,141,0.879,124,12,5,107,34,
OU Jöhlingen,,VB,http://bvwp-projekte.de/strasse/B293-G30-BW-T2-BW/B293-G30-BW-T2-BW.html,strasse,150,0.847,127,18,5,108,38,4
SW-OU Bretten,,VB,http://bvwp-projekte.de/strasse/B294-G20-BW/B294-G20-BW.html,strasse,102,0.853,87,13,2,71,24,7
OU Winden,,FD,,strasse,126,0.905,114,10,2,78,44,4
A 92,Landshut,WB*,http://bvwp-projekte.de/strasse/B299-G110-BY/B299-G110-BY.html,strasse,128,0.883,113,11,4,103,22,3
Unterkochen,Ebnat,VB,http://bvwp-projekte.de/strasse/B29a-G30-BW/B29a-G30-BW.html,strasse,126,0.786,99,18,9,89,30,7
Röttingen,Nördlingen,VB,http://bvwp-projekte.de/strasse/B29n-G50-BW-BY/B29n-G50-BW-BY.html,strasse,107,0.57,61,43,3,60,34,13
OU Oberau,,FD,,strasse,186,0.946,176,7,3,121,61,4
OU Karben/Okarben,,VB,http://bvwp-projekte.de/strasse/B3-G10-HE-T3-HE/B3-G10-HE-T3-HE.html,strasse,122,0.877,107,11,4,88,30,4
OU Butzbach,(A 5 - Windhof),VB,http://bvwp-projekte.de/strasse/B3-G10-HE-T4-HE/B3-G10-HE-T4-HE.html,strasse,127,0.528,67,55,5,74,33,20
B 535,L 594a (Wiesloch-N),VB,http://bvwp-projekte.de/strasse/B3-G20-BW/B3-G20-BW.html,strasse,225,0.716,161,51,13,168,54,3
